"vjGene","TRB-Pt-1-1","TRB-Pt-1-2","TRB-Pt-1-3","TRB-Pt-1-4","TRB-Pt-1-5","TRB-Pt-1-6","TRB-Pt-1-7","TRB-Pt-1-8","TRB-Pt-1-9","TRB-Pt-10-1","TRB-Pt-10-2","TRB-Pt-10-3","TRB-Pt-10-4","TRB-Pt-10-5","TRB-Pt-10-6","TRB-Pt-10-7","TRB-Pt-10-8","TRB-Pt-11-1","TRB-Pt-12-1","TRB-Pt-13-1","TRB-Pt-14-1","TRB-Pt-15-1","TRB-Pt-16-1","TRB-Pt-17-1","TRB-Pt-18-1","TRB-Pt-19-1","TRB-Pt-2-1","TRB-Pt-2-2","TRB-Pt-2-3","TRB-Pt-20-1","TRB-Pt-21-1","TRB-Pt-22-1","TRB-Pt-23-1","TRB-Pt-24-1","TRB-Pt-25-1","TRB-Pt-25-2","TRB-Pt-26-1","TRB-Pt-27-1","TRB-Pt-28-1","TRB-Pt-29-1","TRB-Pt-3-1","TRB-Pt-3-2","TRB-Pt-32-1","TRB-Pt-33-1","TRB-Pt-34-1","TRB-Pt-35-1","TRB-Pt-38-1","TRB-Pt-39-1","TRB-Pt-40-1","TRB-Pt-41-1","TRB-Pt-44-1","TRB-Pt-45-1","TRB-Pt-5-1","TRB-Pt-5-2","TRB-Pt-5-3","TRB-Pt-5-4","TRB-Pt-5-5","TRB-Pt-5-6","TRB-Pt-5-7","TRB-Pt-5-8","TRB-Pt-6-1","TRB-Pt-6-2","TRB-Pt-7-1","TRB-Pt-7-2","TRB-Pt-7-3","TRB-Pt-7-4","TRB-Pt-8-1","TRB-Pt-8-2","TRB-Pt-9-1","TRB-Pt-9-2"
"TRBV13_TRBJ2-3",0.00156634593868874,0.000973574408901252,0.00164222873900293,0.000624349635796046,0.00031901318587835,NA,NA,0.000483052894291925,0.000576451938319643,0.00143755615453729,NA,NA,0.00137931034482759,NA,0.00117233294255569,0.00031675641431739,0.000360815442900956,0.000818107444777748,0.000286574007737498,0.00738426583357001,0.00809909480705098,0.0022740193291643,0.00101522842639594,0.00209937018894332,0.000616833959513262,0.0005941770647653,0.000693928128872367,0.00221422640464988,0.000953288846520496,0.000240740103862159,8.5555397119635e-05,NA,NA,0.00181225081551287,0.000581462960809396,0.000865479723046489,0.0338983050847458,0.0219298245614035,0.00998638220608261,0.00683541599914557,0.00065992080950286,0.0009000900090009,0.00320336811275856,0.00363810435615127,0.00143237159811745,0.000802706266842498,0.00309597523219814,0.00171013253527148,9.58910677470394e-05,0.000272876114244133,0.00098797958175531,0.00213024954351795,0.000926497838171711,0.00106951871657754,0.000379794910748196,0.00161420500403551,NA,0.00105652403592182,0.00336247478143914,0.000770020533880904,0.0170940170940171,0.0157676348547718,0.231947483588621,0.113759479956663,0.128612716763006,0.027693856998993,0.00529610014443909,0.0227848101265823,0.00828025477707006,0.00453600453600454
"TRBV13_TRBJ2-4",0.000378000378000378,0.000671291116580891,0.000139082058414465,0.000234604105571848,NA,0.000212675457252233,NA,8.81290208865779e-05,NA,NA,NA,0.00012227928588897,0.000151423379769836,NA,NA,0.000586166471277843,NA,NA,5.45404963185165e-05,0.000143287003868749,0.000852030673104232,0.0014292520247737,0.000142126208072769,0.000253807106598985,7.77544514423451e-05,0.000112151629002411,6.99031840900353e-05,NA,NA,0.000953288846520496,3.43914434088799e-05,NA,NA,0.000104739460591778,0.000181225081551287,NA,0.000247279920870425,0.00564971751412429,0.0050125313283208,0.00075654410652141,0.000320410124959949,0.00021997360316762,0.00054005400540054,NA,9.57395883197702e-05,NA,5.73361619173213e-05,0.000269215237582447,8.55066267635742e-05,4.79455338735197e-05,9.09587047480444e-05,0.000493989790877655,NA,0.000617665225447807,NA,NA,0.00242130750605327,0.000591366055588409,NA,NA,0.000385010266940452,0.00170940170940171,0.0024896265560166,0.00437636761487965,0.0075839653304442,0.00289017341040462,0.00151057401812689,0.000962927298988926,NA,0.000636942675159236
"TRBV13_TRBJ2-5",0.00127388535031847,0.000567000567000567,0.00179010964421571,0.000486787204450626,0.000351906158357771,0.000104058272632674,NA,0.000165350750279029,0.000264387062659734,0.000402544078576604,NA,NA,NA,0.000151423379769836,NA,0.000483792936623125,0.000586166471277843,0.00174216027874564,NA,0.00141805290428143,0.00243587906576873,0.00426015336552116,0.00381133873272987,0.00213189312109153,0.000930626057529611,0.0015550890288469,0.000953288846520496,0.000209709552270106,0.000297397769516729,0.000691945751453086,0.00166825548141087,3.43914434088799e-05,NA,0.00012667046678067,0.000314218381775334,0.000362450163102573,0.00348877776485638,0.00123639960435213,0.0635593220338983,0.0281954887218045,0.000151308821304282,0.000747623624906547,0.00483941926968764,0.00396039603960396,0.00210507047409848,0.00114887505983724,0.00225086965418457,0.000630697781090534,0.000134607618791224,0.000598546387345019,0.000143836601620559,0.000818628342732399,0.000164663263625885,0.000202880908906472,0.000308832612723904,0.00106951871657754,0.000759589821496392,0.00564971751412429,0.00473092844470727,0.00264131008980454,0.00504371217215871,0.00282340862422998,0.0247863247863248,0.0439834024896266,0.0415754923413567,0.0314192849404117,0.0101156069364162,0.00906344410876133,0.00481463649494463,0.00759493670886076
"TRBV13_TRBJ2-6",0.00843881856540084,0.00254777070063694,NA,0.000671291116580891,NA,NA,NA,0.000212675457252233,NA,0.000176258041773156,8.05088157153208e-05,NA,NA,NA,NA,0.000689655172413793,NA,0.00175849941383353,NA,0.00090203860725239,0.000327242977911099,0.000286574007737498,0.000568020448736154,0.00238208670795617,0.000284252416145537,0.000169204737732657,0.00031101780576938,5.60758145012056e-05,NA,9.91325898389095e-05,0.000276778300581234,0.000476644423260248,NA,NA,0.00025334093356134,0.000157109190887667,0.00108735048930772,0.000465170368647517,0.00148367952522255,0.0127118644067797,0.0012531328320802,0.000151308821304282,0.000213606749973299,0.00131984161900572,0.00072007200720072,9.15248032216731e-05,0.000287218764959311,0.000204624514016779,NA,NA,8.55066267635742e-05,0.000383564270988157,NA,NA,NA,NA,NA,0.00113938473224459,0.000807102502017756,0.00118273211117682,0.000528262017960909,0.00100874243443174,0.00128336755646817,0.00854700854700855,0.00497925311203319,0.0109409190371991,0.00325027085590466,0.00578034682080925,0.00100704934541793,0.000962927298988926
"TRBV13_TRBJ2-7",0.012518054886856,0.0278481012658228,0.0280254777070064,0.00548100548100548,0.00156634593868874,0.000208623087621697,0.000586510263929619,0.00124869927159209,0.00180774138664398,0.000909429126534662,0.000264387062659734,0.000241526447145962,0.000504395446029687,NA,0.000366837857666911,0.000302846759539673,0.00137931034482759,0.00362844702467344,0.00293083235638921,0.00649350649350649,0.00938120151542486,0.00147259340059995,0.00257916606963748,0.0159045725646123,0.00666984278227727,0.0049744172825469,0.00245346869712352,0.00108856232019283,0.000448606516009645,0.000454370696585229,0.000346964064436183,0.000553556601162469,0.000238322211630124,0.000343914434088799,0.000142592328532725,0.000190005700171005,0.00335166273893689,0.00416817687567959,0.0111640888475404,0.00717111770524233,0.0254237288135593,0.0119047619047619,0.00620366167347556,0.00352451137455944,0.00857897052353718,0.00198019801980198,0.0013728720483251,0.00229775011967449,0.000511561285041948,0.000630697781090534,0.00107686095032979,0.00521590423257802,0.000335618737114638,0.000181917409496089,0.000493989790877655,0.00050720227226618,0.000926497838171711,0.00285204991087344,0.00721610330421572,0.00968523002421308,0.0189237137788291,0.0153195985208664,0.0100874243443174,0.00757186858316222,0.0239316239316239,0.020746887966805,0.0306345733041575,0.0390032502708559,0.0216763005780347,0.00453172205438067
"TRBV14_TRBJ1-1",0.000503524672708963,0.000481463649494463,0.00253164556962025,0.00254777070063694,0.000378000378000378,0.000447527411053927,NA,NA,0.000104058272632674,0.000212675457252233,0.000124013062709272,NA,8.05088157153208e-05,0.000144112984579911,0.000179694519317161,0.00012227928588897,0.000302846759539673,0.000689655172413793,0.000725689404934688,0.0146541617819461,0.00332594235033259,0.00288652354320765,0.000490864466866648,0.00186273105029374,0.00170406134620846,0.00333492139113864,0.0022740193291643,0.000338409475465313,0.000777544514423451,0.000336454887007234,0.000349515920450177,4.95662949194548e-05,0.000276778300581234,0.00262154432793136,6.87828868177597e-05,0.000142592328532725,0.00164671606814871,0.000314218381775334,0.00416817687567959,0.00209326665891383,0.000123639960435213,0.0169491525423729,0.0037593984962406,0.00196701467695567,0.00128164049983979,0.00241970963484382,0.00162016201620162,0.000457624016108365,9.57395883197702e-05,0.000204624514016779,0.000229344647669285,0.000807645712747341,0.000855066267635742,0.000287673203241118,9.09587047480444e-05,0.000493989790877655,NA,0.000926497838171711,0.00285204991087344,0.00151917964299278,0.00726392251815981,0.0065050266114725,0.00422609614368727,0.00437121721587088,0.000641683778234086,0.00170940170940171,0.004149377593361,0.0196936542669584,0.0075839653304442,0.0173410404624277
"TRBV14_TRBJ1-2",NA,NA,NA,0.00253164556962025,0.000636942675159236,NA,NA,0.000208623087621697,NA,0.000624349635796046,NA,8.26753751395147e-05,0.000352516083546312,NA,0.000144112984579911,0.000898472596585804,0.000244558571777941,0.000302846759539673,0.00206896551724138,0.00459603289791969,0.0164126611957796,0.00126702565726956,0.00126285405015335,0.00114535042268885,0.00157615704255624,0.00113604089747231,0.00762267746545974,0.000710631040363843,0.000423011844331641,0.00031101780576938,0.000336454887007234,NA,4.95662949194548e-05,0.000691945751453086,0.00166825548141087,0.00010317433022664,0.00051333238271781,0.00063335233390335,0.00146635244828489,0.00199347589706415,0.000232585184323759,0.000494559841740851,0.0169491525423729,0.0106516290726817,0.00075654410652141,0.00128164049983979,0.00351957765068192,0.00162016201620162,0.000366099212886692,0.000382958353279081,0.000920810313075506,0.000745370104925176,0.000942253331538565,0.000427533133817871,4.79455338735197e-05,0.000227396761870111,NA,0.00050720227226618,0.00123533045089561,0.00249554367201426,0.00493733383972655,0.00887812752219532,0.00768775872264932,0.00950871632329636,0.00168123739071957,0.000770020533880904,0.00683760683760684,0.00663900414937759,0.0087527352297593,0.0108342361863489
"TRBV14_TRBJ1-3",NA,NA,NA,NA,NA,NA,NA,NA,6.95410292072323e-05,NA,NA,NA,NA,0.000176258041773156,NA,7.20564922899553e-05,0.000359389038634322,NA,0.000454270139309509,0.00344827586206897,0.000725689404934688,0.00234466588511137,0.000791891035793475,0.000541223164351434,0.000327242977911099,0.000143287003868749,NA,0.000952834683182468,0.000284252416145537,0.000169204737732657,0.00015550890288469,5.60758145012056e-05,3.49515920450177e-05,0.000148698884758364,NA,0.000238322211630124,0.000171957217044399,0.00011407386282618,0.000316676166951675,0.000104739460591778,NA,0.000116292592161879,0.000618199802176063,0.00564971751412429,0.0012531328320802,0.000453926463912846,0.000320410124959949,0.00043994720633524,0.00072007200720072,NA,0.000287218764959311,0.000204624514016779,0.000114672323834643,0.000134607618791224,8.55066267635742e-05,4.79455338735197e-05,4.54793523740222e-05,0.000164663263625885,0.000101440454453236,0.000617665225447807,0.0017825311942959,0.00151917964299278,0.00403551251008878,0.00236546422235364,0.00158478605388273,NA,NA,0.00512820512820513,0.000829875518672199,0.0131291028446389
"TRBV14_TRBJ1-4",0.00656455142231947,0.00108342361863489,NA,NA,NA,NA,NA,NA,NA,0.000208623087621697,0.000586510263929619,NA,NA,4.13376875697573e-05,8.81290208865779e-05,NA,7.20564922899553e-05,0.000179694519317161,0.000244558571777941,0.00211992731677771,0.0117241379310345,0.00241896468311563,0.00117233294255569,0.00142540386442825,0.000180407721450478,0.000327242977911099,0.000286574007737498,0.000568020448736154,NA,0.000284252416145537,0.000592216582064298,7.77544514423451e-05,NA,0.000104854776135053,9.91325898389095e-05,0.000138389150290617,0.00142993326978074,0.000240740103862159,0.00039925851989163,0.000886693267464691,0.000157109190887667,0.00054367524465386,0.000232585184323759,0.00111275964391691,0.00423728813559322,0.0043859649122807,0.000453926463912846,0.00010680337498665,NA,NA,0.000640673622551711,0.000382958353279081,0.000306936771025169,0.000172008485751964,NA,NA,NA,4.54793523740222e-05,0.000164663263625885,0.000304321363359708,0.00216182828906733,0.0035650623885918,0.00303835928598557,0.00726392251815981,NA,0.00369783412572636,0.00100874243443174,0.000641683778234086,0.00256410256410256,0.00746887966804979
"TRBV14_TRBJ1-5",0.000829875518672199,NA,NA,0.00144508670520231,NA,NA,NA,NA,0.000189000189000189,NA,6.95410292072323e-05,NA,NA,NA,8.26753751395147e-05,NA,8.05088157153208e-05,NA,NA,0.000855955001222793,0.00105996365838886,0.00275862068965517,0.000241896468311563,0.00293083235638921,0.000791891035793475,0.000360815442900956,0.000109080992637033,0.000286574007737498,0.00142005112184039,0.0014292520247737,NA,NA,7.77544514423451e-05,0.000168227443503617,0.000314564328405159,9.91325898389095e-05,0.000830334901743703,0.00119161105815062,0.000240740103862159,0.000142592328532725,0.00012667046678067,0.000157109190887667,0.00108735048930772,0.00104663332945691,0.000247279920870425,0.00423728813559322,0.0037593984962406,0.000453926463912846,NA,NA,0.00054005400540054,0.000457624016108365,0.000287218764959311,0.000306936771025169,5.73361619173213e-05,0.000538430475164894,0.000171013253527148,9.58910677470394e-05,0.000318355466618155,0.00032932652725177,0.00050720227226618,0.00339715873996294,0.00035650623885918,0.00303835928598557,0.000807102502017756,0.00177409816676523,0.00158478605388273,0.00100874243443174,0.000128336755646817,0.00170940170940171
"TRBV14_TRBJ1-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000567000567000567,NA,NA,0.000351906158357771,0.000104058272632674,0.000106337728626117,4.13376875697573e-05,0.00044064510443289,0.000241526447145962,NA,0.00179694519317161,0.00110051357300073,0.00151423379769836,0.00206896551724138,0.00362844702467344,0.00175849941383353,0.000791891035793475,0.00090203860725239,0.000218161985274066,0.000859722023212495,0.00198807157057654,0.000952834683182468,NA,NA,0.000544281160096415,0.000280379072506028,6.99031840900353e-05,0.000396530359355638,0.00124550235261555,0.00262154432793136,0.000515871651133198,NA,0.00038001140034201,0.000261848651479445,0.0027183762232693,0.000697755552971276,0.000618199802176063,0.00847457627118644,0.0012531328320802,0.000302617642608564,0.00010680337498665,0.00087989441267048,0.00126012601260126,0.000366099212886692,NA,NA,0.000114672323834643,0.000134607618791224,0.000171013253527148,0.000191782135494079,4.54793523740222e-05,0.000493989790877655,0.000811523635625888,0.00308832612723904,0.00427807486631016,0.000379794910748196,0.00161420500403551,0.00177409816676523,0.00422609614368727,0.000336247478143914,0.000256673511293635
"TRBV14_TRBJ2-1",0.000385010266940452,NA,0.0016597510373444,0.0087527352297593,NA,0.00289017341040462,NA,NA,0.00168776371308017,0.00700636942675159,0.0017010017010017,0.000447527411053927,0.000208623087621697,0.000117302052785924,0.000312174817898023,0.00106337728626117,0.000289363812988301,0.000352516083546312,0.000644070525722567,0.00144112984579911,0.00610961365678347,0.00415749572022499,0.0016656571774682,0.0268965517241379,0.00314465408805031,0.00703399765533412,0.00190053848590434,0.000721630885801912,0.000490864466866648,0.00157615704255624,0.00227208179494462,NA,NA,0.00143824027072758,0.000855298965865796,0.000280379072506028,0.00150291845793576,0.00168525402726146,0.0071962358151121,0.00857959961868446,0.00010317433022664,0.000256666191358905,0.00145671036797771,0.00167583136946845,0.00326205146792316,0.00220955925107571,0.00333827893175074,0.0169491525423729,0.0018796992481203,0.00075654410652141,0.00192246074975969,0.00593928728552574,0.00216021602160216,0.00118982244188175,0.000478697941598851,0.000920810313075506,5.73361619173213e-05,0.0022883295194508,0.00136810602821719,0.000527400872608717,0.000818628342732399,0.0032932652725177,0.0014201663623453,0.0083384805435454,0.00570409982174688,0.00189897455374098,0.00887812752219532,0.0112359550561798,0.00264131008980454,0.00100874243443174
"TRBV14_TRBJ2-2",0.00100874243443174,0.000128336755646817,0.000854700854700855,0.0016597510373444,NA,NA,NA,0.000503524672708963,0.000481463649494463,0.00253164556962025,0.00127388535031847,NA,0.000447527411053927,6.95410292072323e-05,0.000234604105571848,0.000208116545265349,0.00031901318587835,0.000372039188127816,0.000352516083546312,0.00136864986716045,0.0012970168612192,0.00215633423180593,0.000489117143555882,0.00196850393700787,0.00620689655172414,0.00241896468311563,0.00468933177022274,0.00031675641431739,0.00090203860725239,0.000381783474229615,0.00114629603094999,0.000568020448736154,NA,0.00099488345650938,0.000846023688663283,0.00031101780576938,0.00089721303201929,0.000803886617035406,0.00188351920693928,0.00235261555494049,0.000476644423260248,0.000206348660453279,0.000655924711250535,0.000760022800684021,0.00115213406650956,0.00235592606016673,0.000930340737295034,0.00123639960435213,0.00564971751412429,0.0025062656641604,0.00105916174912997,0.0010680337498665,0.00131984161900572,0.00126012601260126,0.000274574409665019,0.000478697941598851,0.00010231225700839,0.000516025457255891,0.00188450666307713,0.000427533133817871,0.000575346406482236,0.000500272876114244,0.000493989790877655,0.00152160681679854,0.00123533045089561,0.00249554367201426,0.00379794910748196,0.00968523002421308,0.00354819633353046,0.00105652403592182
"TRBV14_TRBJ2-3",0.000528262017960909,NA,0.000513347022587269,0.00256410256410256,0.000829875518672199,NA,NA,0.00144508670520231,NA,0.00288878189696678,0.00506329113924051,0.000636942675159236,0.000378000378000378,NA,6.95410292072323e-05,0.000703812316715543,0.000312174817898023,0.000957039557635049,0.000165350750279029,0.00193883845950471,0.0023347556557443,0.000792621415189509,0.00107816711590297,0.00171191000244559,0.00151423379769836,0.0096551724137931,0.00483792936623125,0.00527549824150059,0.000475134621476085,0.00216489265740574,0.000381783474229615,NA,0.000284010224368077,0.00571700809909481,0.00142126208072769,0.000423011844331641,0.00171059793173159,0.0010093646610217,0.00139806368180071,0.00118959107806691,0.00110711320232494,0.000714966634890372,0.000515871651133198,0.00079851703978326,0.000950028500855026,0.00104739460591778,0.00289960130482059,0.00197697406675195,0.000123639960435213,0.00706214689265537,0.0043859649122807,0.00242094114086851,0.00128164049983979,0.00263968323801144,0.00054005400540054,0.000457624016108365,9.57395883197702e-05,0.000306936771025169,0.000401353133421249,0.000538430475164894,0.00162462590850791,0.000623291940355756,0.000591231580862289,0.00312860200889182,0.000710083181172652,0.00308832612723904,0.0017825311942959,0.00379794910748196,0.00403551251008878,0.00236546422235364
"TRBV14_TRBJ2-4",NA,NA,NA,NA,NA,NA,NA,NA,0.00289017341040462,0.00251762336354481,0.000962927298988926,0.000843881856540084,NA,0.000378000378000378,0.000223763705526964,0.000139082058414465,NA,NA,NA,0.000124013062709272,0.000264387062659734,NA,0.000576451938319643,0.000539083557951483,0.00012227928588897,0.000302846759539673,0.00206896551724138,0.000483792936623125,NA,NA,NA,5.45404963185165e-05,NA,0.000852030673104232,0.000476417341591234,NA,0.000253807106598985,0.00046652670865407,0.000168227443503617,0.000104854776135053,4.95662949194548e-05,NA,NA,0.000171957217044399,2.8518465706545e-05,0.000190005700171005,NA,NA,NA,NA,0.00141242937853107,NA,0.000605235285217128,0.00010680337498665,0.00021997360316762,0.00018001800180018,NA,9.57395883197702e-05,0.000511561285041948,0.000229344647669285,0.000269215237582447,8.55066267635742e-05,9.58910677470394e-05,0.000181917409496089,NA,0.000101440454453236,0.000617665225447807,NA,NA,0.00161420500403551
"TRBV14_TRBJ2-5",0.000807102502017756,NA,0.000528262017960909,NA,NA,0.000854700854700855,NA,0.00437636761487965,0.00108342361863489,0.00722543352601156,0.00251762336354481,0.000962927298988926,NA,0.00127388535031847,0.000378000378000378,0.000671291116580891,0.000486787204450626,0.000351906158357771,0.000104058272632674,0.00233943002977456,0.000744078376255632,0.000969419229752357,0.000483052894291925,0.00144112984579911,0.00143755615453729,0.00110051357300073,0.00590551181102362,0.00137931034482759,0.00145137880986938,0.00937866354044549,0.00110864745011086,0.000360815442900956,NA,0.000573148015474996,0.00482817381425731,0.0028585040495474,0.0022740193291643,0.0011844331641286,0.00233263354327035,0.00128974373352773,0.000244661144315124,0.000842627013630731,0.00179905895377802,0.00548141086749285,0.000378305877497679,0.00039925851989163,0.000696687567293686,0.000628436763550668,0.000181225081551287,0.000581462960809396,0.000741839762611276,0.0112994350282486,0.0031328320802005,0.000907852927825692,NA,0.00241970963484382,0.00018001800180018,0.000915248032216731,0.00105313547151747,0.000511561285041948,0.00091737859067714,0.00148068380670346,0.000342026507054297,0.000719183008102795,0.000227396761870111,0.0011526428453812,0.000710083181172652,0.00277949351451513,0.00285204991087344,0.00417774401823016
"TRBV14_TRBJ2-6",NA,NA,NA,NA,NA,NA,NA,0.000829875518672199,NA,NA,0.00144508670520231,0.000503524672708963,0.000481463649494463,NA,0.00127388535031847,0.000378000378000378,0.000447527411053927,6.95410292072323e-05,NA,0.000416233090530697,0.00116971501488728,4.13376875697573e-05,0.000176258041773156,0.000563561710007246,0.000216169476869866,NA,0.000489117143555882,NA,0.00275862068965517,0.000483792936623125,0.000586166471277843,NA,NA,0.000163621488955549,0.000286574007737498,NA,0.00190566936636494,0.000568504832291074,0.000592216582064298,NA,5.60758145012056e-05,0.000104854776135053,0.000148698884758364,0.000553556601162469,0.00142993326978074,NA,5.703693141309e-05,0.00012667046678067,NA,NA,0.000348877776485638,0.000618199802176063,0.00282485875706215,0.0006265664160401,NA,0.00010680337498665,NA,0.00054005400540054,0.000183049606443346,NA,0.000204624514016779,NA,0.000269215237582447,0.000513039760581445,9.58910677470394e-05,0.000136438057122067,0.000493989790877655,0.000101440454453236,0.000308832612723904,0.00106951871657754
"TRBV14_TRBJ2-7",0.00035650623885918,NA,0.00242130750605327,0.000591366055588409,0.000528262017960909,0.00100874243443174,NA,NA,0.0016597510373444,0.0175054704595186,0.00541711809317443,0.00289017341040462,0.000503524672708963,0.000481463649494463,0.00337552742616034,0.00254777070063694,0.000567000567000567,0.00111881852763482,0.000417246175243394,0.00387096774193548,0.00551508844953174,0.00223309230114845,0.000702740688685875,0.00467083810698863,0.00112712342001449,0.00266609021472835,0.00359389038634322,0.000978234287111763,0.00181708055723804,0.0103448275862069,0.00459603289791969,NA,NA,0.00360815442900956,0.00103626943005181,0.00171944404642499,0.0127804600965635,0.0114340161981896,0.00824332006822058,0.00423011844331641,0.00031101780576938,0.000728985588515673,0.00132816049771067,0.00193308550185874,0.00290617215610296,0.00667302192564347,0.000412697320906558,0.000484813917011265,0.000316676166951675,0.000157109190887667,0.00253715114171801,0.0033724851726945,0.000989119683481701,0.0268361581920904,0.0037593984962406,0.00136177939173854,NA,0.0021997360316762,0.0018001800180018,0.00155592165476844,0.00210627094303494,0.00184162062615101,0.000974714752594461,0.00565351998923139,0.00128259940145361,0.000623291940355756,0.000682190285610333,0.00345792853614359,0.000608642726719416,0.00277949351451513
"TRBV15_TRBJ1-1",0.000617665225447807,0.00106951871657754,0.00189897455374098,0.00161420500403551,NA,0.00105652403592182,0.00100874243443174,NA,0.000854700854700855,0.00995850622406639,0.0087527352297593,0.00216684723726977,0.00144508670520231,0.00201409869083585,0.00144439094848339,0.00337552742616034,0.00318471337579618,0.00434700434700435,0.00156634593868874,0.00243393602225313,0.00469208211143695,0.00104058272632674,0.000638026371756699,0.000992104501674176,0.00141006433418525,0.0015296674985911,0.00151318633808906,0.00287511230907457,0.00134507214477867,0.00196850393700787,0.0103448275862069,0.000483792936623125,NA,0.00126702565726956,0.00126285405015335,0.000436323970548132,0.00501504513540622,0.00454416358988924,0.030490709861839,0.0049744172825469,0.0011844331641286,0.00194386128605863,0.00190657769304099,0.00174757960225088,0.00158612143742255,0.00249100470523111,0.00619637750238322,0.000378305877497679,0.00011407386282618,0.000316676166951675,0.000261848651479445,0.00743022834360275,0.00151180369810443,0.00111275964391691,0.00282485875706215,0.0056390977443609,0.000302617642608564,0.0010680337498665,0.00241970963484382,0.00162016201620162,0.0023796448837635,0.00382958353279081,0.00245549416820135,0.00344016971503928,0.0022883295194508,0.00171013253527148,0.000383564270988157,0.00104602510460251,0.00148196937263297,0.000405761817812944
"TRBV15_TRBJ1-2",0.00050720227226618,0.000308832612723904,0.0017825311942959,0.00189897455374098,0.00645682001614205,0.00236546422235364,0.00105652403592182,0.00134498991257566,0.000256673511293635,0.0094017094017094,0.00746887966804979,0.00437636761487965,0.00433369447453954,0.00289017341040462,0.00100704934541793,0.00337024554646124,0.00506329113924051,0.00828025477707006,0.0034020034020034,0.00783172969344372,0.00173852573018081,0.00269794721407625,0.000832466181061394,0.00308379413015738,0.00062006531354636,0.00167445139684498,0.0015296674985911,0.000648508430609598,0.00125786163522013,0.000978234287111763,0.00196850393700787,0.00344827586206897,0.000483792936623125,0.00703399765533412,0.000791891035793475,0.000721630885801912,0.00179983637851104,0.00415532311219372,0.0261289406418631,0.0209623630300143,0.00184764070494599,0.00169204737732657,0.00349895031490553,0.00246733583805305,0.0011883541295306,0.00118959107806691,0.00373650705784666,0.00238322211630124,6.87828868177597e-05,5.703693141309e-05,0.0010766989676357,0.00256611678449856,0.00199347589706415,0.00174438888242819,NA,0.0112994350282486,0.0025062656641604,0.00151308821304282,0.00149524724981309,0.00065992080950286,0.00774077407740774,0.00320336811275856,0.00229775011967449,0.0068549212195621,0.000860042428759819,0.00309597523219814,0.00111158614792646,0.00186987582106727,0.000136438057122067,0.00131730610900708
"TRBV15_TRBJ1-3",NA,NA,0.000617665225447807,0.00035650623885918,NA,NA,NA,0.000528262017960909,NA,0.000128336755646817,0.00256410256410256,NA,NA,NA,0.00144508670520231,0.00100704934541793,0.00144439094848339,0.00759493670886076,0.00254777070063694,0.00245700245700246,0.00358021928843142,0.000417246175243394,0.000351906158357771,0.000624349635796046,0.000425350914504466,0.000206688437848787,0.00044064510443289,8.05088157153208e-05,0.000216169476869866,0.000179694519317161,0.000366837857666911,NA,NA,0.00120948234155781,0.00175849941383353,0.000475134621476085,0.0016236694930543,0.00103626943005181,0.00272245307350623,0.00426015336552116,0.0028585040495474,0.00099488345650938,0.00143824027072758,0.00147733457740456,0.000504682330510851,0.000244661144315124,0.000495662949194548,0.000415167450871852,NA,0.00010317433022664,0.000256666191358905,0.000886693267464691,0.000104739460591778,0.000906125407756433,0.000581462960809396,0.000247279920870425,NA,0.0018796992481203,0.000453926463912846,0.000427213499946598,0.0021997360316762,0.0009000900090009,0.000457624016108365,0.00105313547151747,0.0010231225700839,0.000630697781090534,0.00148068380670346,0.000855066267635742,NA,0.000181917409496089
"TRBV15_TRBJ1-4",NA,NA,0.000101440454453236,0.000617665225447807,NA,NA,0.000807102502017756,0.000591366055588409,NA,0.00537995965030262,0.00141170431211499,0.00683760683760684,0.004149377593361,0.00437636761487965,0.00650054171180932,0.0158959537572254,0.00251762336354481,0.00962927298988926,0.00506329113924051,0.0178343949044586,0.00189000189000189,0.00268516446632356,0.000347705146036161,0.00281524926686217,0.00072840790842872,0.00180774138664398,0.000454714563267331,0.00044064510443289,NA,0.00100879089205937,0.000898472596585804,0.000244558571777941,0.000151423379769836,0.000689655172413793,0.000725689404934688,0.00234466588511137,0.00348432055749129,0.00234530037885621,0.00321788928279247,0.00487175813153747,0.00142005112184039,0.0014292520247737,0.00312677657760091,0.0027072758037225,0.0015550890288469,0.000672909774014468,0.000454370696585229,4.95662949194548e-05,0.000138389150290617,0.000476644423260248,0.000275131547271039,0.000427776985598175,6.3335233390335e-05,0.000314218381775334,0.000362450163102573,NA,0.000370919881305638,0.00423728813559322,0.0025062656641604,0.000605235285217128,0.00192246074975969,0.00395952485701716,0.00252025202520252,0.00228812008054183,0.00143609382479655,0.000613873542050338,0.000630697781090534,0.00161529142549468,0.000427533133817871,9.58910677470394e-05
